"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"29_29281_2_190_20240401","190","JPY","0","0",
"29_29281_2_200_20240401","200","JPY","0","0",
"29_29281_2_210_20240401","210","JPY","0","0",
"29_29281_2_220_20240401","220","JPY","0","0",
"29_29281_2_230_20240401","230","JPY","0","0",
"29_29281_2_240_20240401","240","JPY","0","0",
"29_29281_2_250_20240401","250","JPY","0","0",
"29_29281_2_260_20240401","260","JPY","0","0",
"29_29281_2_270_20240401","270","JPY","0","0",
"29_29281_2_280_20240401","280","JPY","0","0",
"29_29281_2_290_20240401","290","JPY","0","0",
"29_29281_2_300_20240401","300","JPY","0","0",
"29_29281_2_310_20240401","310","JPY","0","0",
"29_29281_2_320_20240401","320","JPY","0","0",
"29_29281_2_350_20240401","350","JPY","0","0",
"29_29281_2_360_20240401","360","JPY","0","0",
"29_29281_2_390_20240401","390","JPY","0","0",
"29_29281_2_420_20240401","420","JPY","0","0",
"29_29281_2_430_20240401","430","JPY","0","0",
"29_29281_2_440_20240401","440","JPY","0","0",
"29_29282_1_180_20240401","180","JPY","0","0",
"29_29282_1_190_20240401","190","JPY","0","0",
"29_29282_1_200_20240401","200","JPY","0","0",
"29_29282_1_210_20240401","210","JPY","0","0",
"29_29282_1_220_20240401","220","JPY","0","0",
"29_29282_1_230_20240401","230","JPY","0","0",
"29_29282_1_240_20240401","240","JPY","0","0",
"29_29282_1_250_20240401","250","JPY","0","0",
"29_29282_1_260_20240401","260","JPY","0","0",
"29_29282_1_270_20240401","270","JPY","0","0",
"29_29282_1_280_20240401","280","JPY","0","0",
"29_29282_1_290_20240401","290","JPY","0","0",
"29_29282_1_300_20240401","300","JPY","0","0",
"29_29282_1_310_20240401","310","JPY","0","0",
"29_29282_1_320_20240401","320","JPY","0","0",
"29_29282_1_350_20240401","350","JPY","0","0",
"29_29282_1_360_20240401","360","JPY","0","0",
"29_29282_1_390_20240401","390","JPY","0","0",
"29_29282_1_420_20240401","420","JPY","0","0",
"29_29282_1_430_20240401","430","JPY","0","0",
"29_29282_1_440_20240401","440","JPY","0","0",
"29_29371_2_180_20240401","180","JPY","0","0",
"29_29371_2_190_20240401","190","JPY","0","0",
"29_29371_2_200_20240401","200","JPY","0","0",
"29_29371_2_210_20240401","210","JPY","0","0",
"29_29371_2_220_20240401","220","JPY","0","0",
"29_29371_2_230_20240401","230","JPY","0","0",
"29_29371_2_240_20240401","240","JPY","0","0",
"29_29371_2_250_20240401","250","JPY","0","0",
"29_29371_2_260_20240401","260","JPY","0","0",
"29_29371_2_270_20240401","270","JPY","0","0",
"29_29371_2_280_20240401","280","JPY","0","0",
"29_29371_2_290_20240401","290","JPY","0","0",
"29_29371_2_300_20240401","300","JPY","0","0",
"29_29371_2_310_20240401","310","JPY","0","0",
"29_29371_2_320_20240401","320","JPY","0","0",
"29_29371_2_340_20240401","340","JPY","0","0",
"29_29371_2_350_20240401","350","JPY","0","0",
"29_29371_2_360_20240401","360","JPY","0","0",
"29_29371_2_370_20240401","370","JPY","0","0",
"29_29371_2_390_20240401","390","JPY","0","0",
"29_29371_2_400_20240401","400","JPY","0","0",
"29_29371_2_410_20240401","410","JPY","0","0",
"29_29371_2_420_20240401","420","JPY","0","0",
"29_29371_2_430_20240401","430","JPY","0","0",
"29_29371_2_440_20240401","440","JPY","0","0",
"29_29371_2_450_20240401","450","JPY","0","0",
"29_29371_2_460_20240401","460","JPY","0","0",
"29_29371_2_480_20240401","480","JPY","0","0",
"29_29371_2_490_20240401","490","JPY","0","0",
"29_29371_2_500_20240401","500","JPY","0","0",
"29_29371_2_520_20240401","520","JPY","0","0",
"29_29371_2_560_20240401","560","JPY","0","0",
"29_29372_1_180_20240401","180","JPY","0","0",
"29_29372_1_190_20240401","190","JPY","0","0",
"29_29372_1_200_20240401","200","JPY","0","0",
"29_29372_1_210_20240401","210","JPY","0","0",
"29_29372_1_220_20240401","220","JPY","0","0",
"29_29372_1_230_20240401","230","JPY","0","0",
"29_29372_1_240_20240401","240","JPY","0","0",
"29_29372_1_250_20240401","250","JPY","0","0",
"29_29372_1_260_20240401","260","JPY","0","0",
"29_29372_1_270_20240401","270","JPY","0","0",
"29_29372_1_280_20240401","280","JPY","0","0",
"29_29372_1_290_20240401","290","JPY","0","0",
"29_29372_1_300_20240401","300","JPY","0","0",
"29_29372_1_310_20240401","310","JPY","0","0",
"29_29372_1_320_20240401","320","JPY","0","0",
"29_29372_1_340_20240401","340","JPY","0","0",
"29_29372_1_350_20240401","350","JPY","0","0",
"29_29372_1_360_20240401","360","JPY","0","0",
"29_29372_1_370_20240401","370","JPY","0","0",
"29_29372_1_390_20240401","390","JPY","0","0",
"29_29372_1_400_20240401","400","JPY","0","0",
"29_29372_1_410_20240401","410","JPY","0","0",
"29_29372_1_420_20240401","420","JPY","0","0",
"29_29372_1_430_20240401","430","JPY","0","0",
"29_29372_1_440_20240401","440","JPY","0","0",
"29_29372_1_450_20240401","450","JPY","0","0",
"29_29372_1_460_20240401","460","JPY","0","0",
"29_29372_1_480_20240401","480","JPY","0","0",
"29_29372_1_490_20240401","490","JPY","0","0",
"29_29372_1_500_20240401","500","JPY","0","0",
"29_29372_1_520_20240401","520","JPY","0","0",
"29_29372_1_560_20240401","560","JPY","0","0",
"29_29381_2_180_20240401","180","JPY","0","0",
"29_29381_2_190_20240401","190","JPY","0","0",
"29_29381_2_200_20240401","200","JPY","0","0",
"29_29381_2_210_20240401","210","JPY","0","0",
"29_29381_2_220_20240401","220","JPY","0","0",
"29_29381_2_230_20240401","230","JPY","0","0",
"29_29381_2_240_20240401","240","JPY","0","0",
"29_29381_2_250_20240401","250","JPY","0","0",
"29_29381_2_260_20240401","260","JPY","0","0",
"29_29381_2_270_20240401","270","JPY","0","0",
"29_29381_2_280_20240401","280","JPY","0","0",
"29_29381_2_290_20240401","290","JPY","0","0",
"29_29381_2_300_20240401","300","JPY","0","0",
"29_29381_2_310_20240401","310","JPY","0","0",
"29_29381_2_320_20240401","320","JPY","0","0",
"29_29381_2_340_20240401","340","JPY","0","0",
"29_29381_2_350_20240401","350","JPY","0","0",
"29_29381_2_360_20240401","360","JPY","0","0",
"29_29381_2_370_20240401","370","JPY","0","0",
"29_29381_2_390_20240401","390","JPY","0","0",
"29_29381_2_400_20240401","400","JPY","0","0",
"29_29381_2_410_20240401","410","JPY","0","0",
"29_29381_2_420_20240401","420","JPY","0","0",
"29_29381_2_430_20240401","430","JPY","0","0",
"29_29381_2_440_20240401","440","JPY","0","0",
"29_29381_2_450_20240401","450","JPY","0","0",
"29_29381_2_460_20240401","460","JPY","0","0",
"29_29381_2_480_20240401","480","JPY","0","0",
"29_29381_2_490_20240401","490","JPY","0","0",
"29_29381_2_500_20240401","500","JPY","0","0",
"29_29381_2_520_20240401","520","JPY","0","0",
"29_29381_2_560_20240401","560","JPY","0","0",
"29_29382_1_180_20240401","180","JPY","0","0",
"29_29382_1_190_20240401","190","JPY","0","0",
"29_29382_1_200_20240401","200","JPY","0","0",
"29_29382_1_210_20240401","210","JPY","0","0",
"29_29382_1_220_20240401","220","JPY","0","0",
"29_29382_1_230_20240401","230","JPY","0","0",
"29_29382_1_240_20240401","240","JPY","0","0",
"29_29382_1_250_20240401","250","JPY","0","0",
"29_29382_1_260_20240401","260","JPY","0","0",
"29_29382_1_270_20240401","270","JPY","0","0",
"29_29382_1_280_20240401","280","JPY","0","0",
"29_29382_1_290_20240401","290","JPY","0","0",
"29_29382_1_300_20240401","300","JPY","0","0",
"29_29382_1_310_20240401","310","JPY","0","0",
"29_29382_1_320_20240401","320","JPY","0","0",
"29_29382_1_340_20240401","340","JPY","0","0",
"29_29382_1_350_20240401","350","JPY","0","0",
"29_29382_1_360_20240401","360","JPY","0","0",
"29_29382_1_370_20240401","370","JPY","0","0",
"29_29382_1_390_20240401","390","JPY","0","0",
"29_29382_1_400_20240401","400","JPY","0","0",
"29_29382_1_410_20240401","410","JPY","0","0",
"29_29382_1_420_20240401","420","JPY","0","0",
"29_29382_1_430_20240401","430","JPY","0","0",
"29_29382_1_440_20240401","440","JPY","0","0",
"29_29382_1_450_20240401","450","JPY","0","0",
"29_29382_1_460_20240401","460","JPY","0","0",
"29_29382_1_480_20240401","480","JPY","0","0",
"29_29382_1_490_20240401","490","JPY","0","0",
"29_29382_1_500_20240401","500","JPY","0","0",
"29_29382_1_520_20240401","520","JPY","0","0",
"29_29382_1_560_20240401","560","JPY","0","0",
"38_38111_2_180_20240401","180","JPY","0","0",
"38_38111_2_190_20240401","190","JPY","0","0",
"38_38111_2_200_20240401","200","JPY","0","0",
"38_38111_2_220_20240401","220","JPY","0","0",
"38_38111_2_230_20240401","230","JPY","0","0",
"38_38111_2_240_20240401","240","JPY","0","0",
"38_38111_2_250_20240401","250","JPY","0","0",
"38_38111_2_260_20240401","260","JPY","0","0",
"38_38111_2_270_20240401","270","JPY","0","0",
"38_38111_2_280_20240401","280","JPY","0","0",
"38_38111_2_290_20240401","290","JPY","0","0",
"38_38111_2_300_20240401","300","JPY","0","0",
"38_38111_2_310_20240401","310","JPY","0","0",
"38_38111_2_320_20240401","320","JPY","0","0",
"38_38111_2_330_20240401","330","JPY","0","0",
"38_38111_2_350_20240401","350","JPY","0","0",
"38_38111_2_360_20240401","360","JPY","0","0",
"38_38111_2_370_20240401","370","JPY","0","0",
"38_38111_2_380_20240401","380","JPY","0","0",
"38_38111_2_400_20240401","400","JPY","0","0",
"38_38111_2_410_20240401","410","JPY","0","0",
"38_38111_2_440_20240401","440","JPY","0","0",
"38_38211_2_180_20240401","180","JPY","0","0",
"38_38211_2_190_20240401","190","JPY","0","0",
"38_38211_2_200_20240401","200","JPY","0","0",
"38_38211_2_220_20240401","220","JPY","0","0",
"38_38211_2_230_20240401","230","JPY","0","0",
"38_38211_2_240_20240401","240","JPY","0","0",
"38_38211_2_250_20240401","250","JPY","0","0",
"38_38211_2_260_20240401","260","JPY","0","0",
"38_38211_2_270_20240401","270","JPY","0","0",
"38_38211_2_280_20240401","280","JPY","0","0",
"38_38211_2_290_20240401","290","JPY","0","0",
"38_38211_2_300_20240401","300","JPY","0","0",
"38_38211_2_310_20240401","310","JPY","0","0",
"38_38211_2_320_20240401","320","JPY","0","0",
"38_38211_2_330_20240401","330","JPY","0","0",
"38_38211_2_350_20240401","350","JPY","0","0",
"38_38211_2_360_20240401","360","JPY","0","0",
"38_38211_2_370_20240401","370","JPY","0","0",
"38_38211_2_380_20240401","380","JPY","0","0",
"38_38211_2_400_20240401","400","JPY","0","0",
"38_38211_2_410_20240401","410","JPY","0","0",
"38_38211_2_440_20240401","440","JPY","0","0",
"38_38332_1_180_20240401","180","JPY","0","0",
"38_38332_1_190_20240401","190","JPY","0","0",
"38_38332_1_200_20240401","200","JPY","0","0",
"38_38332_1_220_20240401","220","JPY","0","0",
"38_38332_1_230_20240401","230","JPY","0","0",
"38_38332_1_240_20240401","240","JPY","0","0",
"38_38332_1_250_20240401","250","JPY","0","0",
"38_38332_1_260_20240401","260","JPY","0","0",
"38_38332_1_270_20240401","270","JPY","0","0",
"38_38332_1_280_20240401","280","JPY","0","0",
"38_38332_1_290_20240401","290","JPY","0","0",
"38_38332_1_300_20240401","300","JPY","0","0",
"38_38332_1_310_20240401","310","JPY","0","0",
"38_38332_1_320_20240401","320","JPY","0","0",
"38_38332_1_330_20240401","330","JPY","0","0",
"38_38332_1_350_20240401","350","JPY","0","0",
"38_38332_1_360_20240401","360","JPY","0","0",
"38_38332_1_370_20240401","370","JPY","0","0",
"38_38332_1_380_20240401","380","JPY","0","0",
"38_38332_1_400_20240401","400","JPY","0","0",
"38_38332_1_410_20240401","410","JPY","0","0",
"38_38332_1_440_20240401","440","JPY","0","0",
"38_38442_1_180_20240401","180","JPY","0","0",
"38_38442_1_190_20240401","190","JPY","0","0",
"38_38442_1_200_20240401","200","JPY","0","0",
"38_38442_1_220_20240401","220","JPY","0","0",
"38_38442_1_230_20240401","230","JPY","0","0",
"38_38442_1_240_20240401","240","JPY","0","0",
"38_38442_1_250_20240401","250","JPY","0","0",
"38_38442_1_260_20240401","260","JPY","0","0",
"38_38442_1_270_20240401","270","JPY","0","0",
"38_38442_1_280_20240401","280","JPY","0","0",
"38_38442_1_290_20240401","290","JPY","0","0",
"38_38442_1_300_20240401","300","JPY","0","0",
"38_38442_1_310_20240401","310","JPY","0","0",
"38_38442_1_320_20240401","320","JPY","0","0",
"38_38442_1_330_20240401","330","JPY","0","0",
"38_38442_1_350_20240401","350","JPY","0","0",
"38_38442_1_360_20240401","360","JPY","0","0",
"38_38442_1_370_20240401","370","JPY","0","0",
"38_38442_1_380_20240401","380","JPY","0","0",
"38_38442_1_400_20240401","400","JPY","0","0",
"38_38442_1_410_20240401","410","JPY","0","0",
"38_38442_1_440_20240401","440","JPY","0","0",
"39_39011_2_180_20240401","180","JPY","0","0",
"39_39011_2_190_20240401","190","JPY","0","0",
"39_39011_2_200_20240401","200","JPY","0","0",
"39_39011_2_210_20240401","210","JPY","0","0",
"39_39011_2_220_20240401","220","JPY","0","0",
"39_39011_2_230_20240401","230","JPY","0","0",
"39_39011_2_240_20240401","240","JPY","0","0",
"39_39011_2_250_20240401","250","JPY","0","0",
"39_39011_2_270_20240401","270","JPY","0","0",
"39_39011_2_290_20240401","290","JPY","0","0",
"39_39011_2_310_20240401","310","JPY","0","0",
"39_39012_1_180_20240401","180","JPY","0","0",
"39_39012_1_190_20240401","190","JPY","0","0",
"39_39012_1_200_20240401","200","JPY","0","0",
"39_39012_1_210_20240401","210","JPY","0","0",
"39_39012_1_220_20240401","220","JPY","0","0",
"39_39012_1_230_20240401","230","JPY","0","0",
"39_39012_1_240_20240401","240","JPY","0","0",
"39_39012_1_250_20240401","250","JPY","0","0",
"39_39012_1_270_20240401","270","JPY","0","0",
"39_39012_1_290_20240401","290","JPY","0","0",
"39_39012_1_310_20240401","310","JPY","0","0",
"39_39021_2_180_20240401","180","JPY","0","0",
"39_39021_2_190_20240401","190","JPY","0","0",
"39_39021_2_200_20240401","200","JPY","0","0",
"39_39021_2_210_20240401","210","JPY","0","0",
"39_39021_2_220_20240401","220","JPY","0","0",
"39_39021_2_230_20240401","230","JPY","0","0",
"39_39021_2_240_20240401","240","JPY","0","0",
"39_39021_2_250_20240401","250","JPY","0","0",
"39_39021_2_270_20240401","270","JPY","0","0",
"39_39021_2_280_20240401","280","JPY","0","0",
"39_39021_2_290_20240401","290","JPY","0","0",
"39_39021_2_300_20240401","300","JPY","0","0",
"39_39021_2_310_20240401","310","JPY","0","0",
"39_39021_2_320_20240401","320","JPY","0","0",
"39_39021_2_330_20240401","330","JPY","0","0",
"39_39021_2_350_20240401","350","JPY","0","0",
"39_39021_2_360_20240401","360","JPY","0","0",
"39_39021_2_370_20240401","370","JPY","0","0",
"39_39021_2_390_20240401","390","JPY","0","0",
"39_39021_2_410_20240401","410","JPY","0","0",
"39_39021_2_420_20240401","420","JPY","0","0",
"39_39021_2_430_20240401","430","JPY","0","0",
"39_39021_2_450_20240401","450","JPY","0","0",
"39_39021_2_460_20240401","460","JPY","0","0",
"39_39021_2_470_20240401","470","JPY","0","0",
"39_39021_2_480_20240401","480","JPY","0","0",
"39_39021_2_490_20240401","490","JPY","0","0",
"39_39021_2_500_20240401","500","JPY","0","0",
"39_39021_2_510_20240401","510","JPY","0","0",
"39_39021_2_520_20240401","520","JPY","0","0",
"39_39021_2_530_20240401","530","JPY","0","0",
"39_39021_2_540_20240401","540","JPY","0","0",
"39_39021_2_550_20240401","550","JPY","0","0",
"39_39021_2_560_20240401","560","JPY","0","0",
"39_39021_2_580_20240401","580","JPY","0","0",
"39_39022_1_180_20240401","180","JPY","0","0",
"39_39022_1_190_20240401","190","JPY","0","0",
"39_39022_1_200_20240401","200","JPY","0","0",
"39_39022_1_210_20240401","210","JPY","0","0",
"39_39022_1_220_20240401","220","JPY","0","0",
"39_39022_1_230_20240401","230","JPY","0","0",
"39_39022_1_240_20240401","240","JPY","0","0",
"39_39022_1_250_20240401","250","JPY","0","0",
"39_39022_1_270_20240401","270","JPY","0","0",
"39_39022_1_280_20240401","280","JPY","0","0",
"39_39022_1_290_20240401","290","JPY","0","0",
"39_39022_1_300_20240401","300","JPY","0","0",
"39_39022_1_310_20240401","310","JPY","0","0",
"39_39022_1_320_20240401","320","JPY","0","0",
"39_39022_1_330_20240401","330","JPY","0","0",
"39_39022_1_350_20240401","350","JPY","0","0",
"39_39022_1_360_20240401","360","JPY","0","0",
"39_39022_1_370_20240401","370","JPY","0","0",
"39_39022_1_390_20240401","390","JPY","0","0",
"39_39022_1_410_20240401","410","JPY","0","0",
"39_39022_1_420_20240401","420","JPY","0","0",
"39_39022_1_430_20240401","430","JPY","0","0",
"39_39022_1_450_20240401","450","JPY","0","0",
"39_39022_1_460_20240401","460","JPY","0","0",
"39_39022_1_470_20240401","470","JPY","0","0",
"39_39022_1_480_20240401","480","JPY","0","0",
"39_39022_1_490_20240401","490","JPY","0","0",
"39_39022_1_500_20240401","500","JPY","0","0",
"39_39022_1_510_20240401","510","JPY","0","0",
"39_39022_1_520_20240401","520","JPY","0","0",
"39_39022_1_530_20240401","530","JPY","0","0",
"39_39022_1_540_20240401","540","JPY","0","0",
"39_39022_1_550_20240401","550","JPY","0","0",
"39_39022_1_560_20240401","560","JPY","0","0",
"39_39022_1_580_20240401","580","JPY","0","0",
"41_41021_2_180_20240401","180","JPY","0","0",
"41_41021_2_190_20240401","190","JPY","0","0",
"41_41021_2_200_20240401","200","JPY","0","0",
"41_41021_2_210_20240401","210","JPY","0","0",
"41_41021_2_220_20240401","220","JPY","0","0",
"41_41021_2_230_20240401","230","JPY","0","0",
"41_41021_2_240_20240401","240","JPY","0","0",
"41_41021_2_250_20240401","250","JPY","0","0",
"41_41021_2_260_20240401","260","JPY","0","0",
"41_41021_2_270_20240401","270","JPY","0","0",
"41_41021_2_280_20240401","280","JPY","0","0",
"41_41021_2_290_20240401","290","JPY","0","0",
"41_41021_2_300_20240401","300","JPY","0","0",
"41_41021_2_310_20240401","310","JPY","0","0",
"41_41021_2_320_20240401","320","JPY","0","0",
"41_41021_2_330_20240401","330","JPY","0","0",
"41_41021_2_340_20240401","340","JPY","0","0",
"41_41021_2_350_20240401","350","JPY","0","0",
"41_41021_2_360_20240401","360","JPY","0","0",
"41_41021_2_370_20240401","370","JPY","0","0",
"41_41021_2_380_20240401","380","JPY","0","0",
"41_41021_2_390_20240401","390","JPY","0","0",
"41_41021_2_400_20240401","400","JPY","0","0",
"41_41021_2_410_20240401","410","JPY","0","0",
"41_41021_2_430_20240401","430","JPY","0","0",
"41_41021_2_450_20240401","450","JPY","0","0",
"41_41021_2_470_20240401","470","JPY","0","0",
"41_41021_2_490_20240401","490","JPY","0","0",
"41_41021_2_510_20240401","510","JPY","0","0",
"41_41121_2_180_20240401","180","JPY","0","0",
"41_41121_2_190_20240401","190","JPY","0","0",
"41_41121_2_200_20240401","200","JPY","0","0",
"41_41121_2_210_20240401","210","JPY","0","0",
"41_41121_2_220_20240401","220","JPY","0","0",
"41_41121_2_230_20240401","230","JPY","0","0",
"41_41121_2_240_20240401","240","JPY","0","0",
"41_41121_2_250_20240401","250","JPY","0","0",
"41_41121_2_260_20240401","260","JPY","0","0",
"41_41121_2_270_20240401","270","JPY","0","0",
"41_41121_2_280_20240401","280","JPY","0","0",
"41_41121_2_290_20240401","290","JPY","0","0",
"41_41121_2_300_20240401","300","JPY","0","0",
"41_41121_2_310_20240401","310","JPY","0","0",
"41_41121_2_320_20240401","320","JPY","0","0",
"41_41121_2_330_20240401","330","JPY","0","0",
"41_41121_2_340_20240401","340","JPY","0","0",
"41_41121_2_350_20240401","350","JPY","0","0",
"41_41121_2_360_20240401","360","JPY","0","0",
"41_41121_2_370_20240401","370","JPY","0","0",
"41_41121_2_380_20240401","380","JPY","0","0",
"41_41121_2_390_20240401","390","JPY","0","0",
"41_41121_2_400_20240401","400","JPY","0","0",
"41_41121_2_410_20240401","410","JPY","0","0",
"41_41121_2_420_20240401","420","JPY","0","0",
"41_41121_2_430_20240401","430","JPY","0","0",
"41_41121_2_450_20240401","450","JPY","0","0",
"41_41121_2_460_20240401","460","JPY","0","0",
"41_41121_2_470_20240401","470","JPY","0","0",
"41_41121_2_480_20240401","480","JPY","0","0",
"41_41121_2_490_20240401","490","JPY","0","0",
"41_41121_2_500_20240401","500","JPY","0","0",
"41_41121_2_510_20240401","510","JPY","0","0",
"41_41121_2_520_20240401","520","JPY","0","0",
"41_41121_2_530_20240401","530","JPY","0","0",
"41_41121_2_540_20240401","540","JPY","0","0",
"41_41121_2_550_20240401","550","JPY","0","0",
"41_41121_2_560_20240401","560","JPY","0","0",
"41_41121_2_580_20240401","580","JPY","0","0",
"41_41122_1_180_20240401","180","JPY","0","0",
"41_41122_1_190_20240401","190","JPY","0","0",
"41_41122_1_200_20240401","200","JPY","0","0",
"41_41122_1_210_20240401","210","JPY","0","0",
"41_41122_1_220_20240401","220","JPY","0","0",
"41_41122_1_230_20240401","230","JPY","0","0",
"41_41122_1_240_20240401","240","JPY","0","0",
"41_41122_1_250_20240401","250","JPY","0","0",
"41_41122_1_260_20240401","260","JPY","0","0",
"41_41122_1_270_20240401","270","JPY","0","0",
"41_41122_1_280_20240401","280","JPY","0","0",
"41_41122_1_290_20240401","290","JPY","0","0",
"41_41122_1_300_20240401","300","JPY","0","0",
"41_41122_1_310_20240401","310","JPY","0","0",
"41_41122_1_320_20240401","320","JPY","0","0",
"41_41122_1_330_20240401","330","JPY","0","0",
"41_41122_1_340_20240401","340","JPY","0","0",
"41_41122_1_350_20240401","350","JPY","0","0",
"41_41122_1_360_20240401","360","JPY","0","0",
"41_41122_1_370_20240401","370","JPY","0","0",
"41_41122_1_380_20240401","380","JPY","0","0",
"41_41122_1_390_20240401","390","JPY","0","0",
"41_41122_1_400_20240401","400","JPY","0","0",
"41_41122_1_410_20240401","410","JPY","0","0",
"41_41122_1_420_20240401","420","JPY","0","0",
"41_41122_1_430_20240401","430","JPY","0","0",
"41_41122_1_450_20240401","450","JPY","0","0",
"41_41122_1_460_20240401","460","JPY","0","0",
"41_41122_1_470_20240401","470","JPY","0","0",
"41_41122_1_480_20240401","480","JPY","0","0",
"41_41122_1_490_20240401","490","JPY","0","0",
"41_41122_1_500_20240401","500","JPY","0","0",
"41_41122_1_510_20240401","510","JPY","0","0",
"41_41122_1_520_20240401","520","JPY","0","0",
"41_41122_1_530_20240401","530","JPY","0","0",
"41_41122_1_540_20240401","540","JPY","0","0",
"41_41122_1_550_20240401","550","JPY","0","0",
"41_41122_1_560_20240401","560","JPY","0","0",
"41_41122_1_580_20240401","580","JPY","0","0",
"43_42031_2_180_20240401","180","JPY","0","0",
"43_42031_2_200_20240401","200","JPY","0","0",
"43_42031_2_220_20240401","220","JPY","0","0",
"43_42031_2_280_20240401","280","JPY","0","0",
"43_42031_2_290_20240401","290","JPY","0","0",
"43_42031_2_330_20240401","330","JPY","0","0",
"43_42031_2_380_20240401","380","JPY","0","0",
