"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"41_41121_2_570_20260109","570","JPY","0","0",
"41_41121_2_580_20260109","580","JPY","0","0",
"41_41121_2_590_20260109","590","JPY","0","0",
"41_41121_2_610_20260109","610","JPY","0","0",
"41_41122_1_200_20260109","200","JPY","0","0",
"41_41122_1_220_20260109","220","JPY","0","0",
"41_41122_1_230_20260109","230","JPY","0","0",
"41_41122_1_240_20260109","240","JPY","0","0",
"41_41122_1_250_20260109","250","JPY","0","0",
"41_41122_1_260_20260109","260","JPY","0","0",
"41_41122_1_270_20260109","270","JPY","0","0",
"41_41122_1_280_20260109","280","JPY","0","0",
"41_41122_1_290_20260109","290","JPY","0","0",
"41_41122_1_300_20260109","300","JPY","0","0",
"41_41122_1_310_20260109","310","JPY","0","0",
"41_41122_1_320_20260109","320","JPY","0","0",
"41_41122_1_330_20260109","330","JPY","0","0",
"41_41122_1_340_20260109","340","JPY","0","0",
"41_41122_1_350_20260109","350","JPY","0","0",
"41_41122_1_360_20260109","360","JPY","0","0",
"41_41122_1_370_20260109","370","JPY","0","0",
"41_41122_1_380_20260109","380","JPY","0","0",
"41_41122_1_390_20260109","390","JPY","0","0",
"41_41122_1_400_20260109","400","JPY","0","0",
"41_41122_1_410_20260109","410","JPY","0","0",
"41_41122_1_420_20260109","420","JPY","0","0",
"41_41122_1_430_20260109","430","JPY","0","0",
"41_41122_1_440_20260109","440","JPY","0","0",
"41_41122_1_450_20260109","450","JPY","0","0",
"41_41122_1_460_20260109","460","JPY","0","0",
"41_41122_1_480_20260109","480","JPY","0","0",
"41_41122_1_490_20260109","490","JPY","0","0",
"41_41122_1_500_20260109","500","JPY","0","0",
"41_41122_1_510_20260109","510","JPY","0","0",
"41_41122_1_520_20260109","520","JPY","0","0",
"41_41122_1_530_20260109","530","JPY","0","0",
"41_41122_1_540_20260109","540","JPY","0","0",
"41_41122_1_550_20260109","550","JPY","0","0",
"41_41122_1_560_20260109","560","JPY","0","0",
"41_41122_1_570_20260109","570","JPY","0","0",
"41_41122_1_580_20260109","580","JPY","0","0",
"41_41122_1_590_20260109","590","JPY","0","0",
"41_41122_1_610_20260109","610","JPY","0","0",
"43_42531_2_200_20260109","200","JPY","0","0",
"43_42531_2_230_20260109","230","JPY","0","0",
"43_42531_2_250_20260109","250","JPY","0","0",
"43_42531_2_310_20260109","310","JPY","0","0",
"43_42531_2_360_20260109","360","JPY","0","0",
"43_42531_2_410_20260109","410","JPY","0","0",
