"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_32023_2_1110_20241211","1110","JPY","0","0",
"2_32023_2_1120_20241211","1120","JPY","0","0",
"2_32023_2_1130_20241211","1130","JPY","0","0",
"2_32023_2_1140_20241211","1140","JPY","0","0",
"2_32023_2_1150_20241211","1150","JPY","0","0",
"2_32023_2_1160_20241211","1160","JPY","0","0",
"2_32023_2_1170_20241211","1170","JPY","0","0",
"2_32023_2_1180_20241211","1180","JPY","0","0",
"2_32023_2_1190_20241211","1190","JPY","0","0",
"2_32023_2_1200_20241211","1200","JPY","0","0",
"2_32023_2_1210_20241211","1210","JPY","0","0",
"2_32023_2_1220_20241211","1220","JPY","0","0",
"2_32023_2_1230_20241211","1230","JPY","0","0",
"2_32023_2_1240_20241211","1240","JPY","0","0",
"2_32023_2_1250_20241211","1250","JPY","0","0",
"2_32023_2_1260_20241211","1260","JPY","0","0",
"2_32023_2_1270_20241211","1270","JPY","0","0",
"2_32023_2_1280_20241211","1280","JPY","0","0",
"2_32023_2_1290_20241211","1290","JPY","0","0",
"2_32023_2_1300_20241211","1300","JPY","0","0",
"2_32023_2_1310_20241211","1310","JPY","0","0",
"2_32023_2_1320_20241211","1320","JPY","0","0",
"2_32023_2_1330_20241211","1330","JPY","0","0",
"2_32023_2_1340_20241211","1340","JPY","0","0",
"2_32023_2_1350_20241211","1350","JPY","0","0",
"2_32023_2_1360_20241211","1360","JPY","0","0",
"2_32023_2_1370_20241211","1370","JPY","0","0",
"2_32023_2_1380_20241211","1380","JPY","0","0",
"2_32023_2_1390_20241211","1390","JPY","0","0",
"2_32023_2_1400_20241211","1400","JPY","0","0",
"2_32023_2_1410_20241211","1410","JPY","0","0",
"2_32023_2_1420_20241211","1420","JPY","0","0",
"2_32023_2_1430_20241211","1430","JPY","0","0",
"2_32023_2_1450_20241211","1450","JPY","0","0",
"2_32023_2_1470_20241211","1470","JPY","0","0",
"2_32023_2_1480_20241211","1480","JPY","0","0",
"2_32023_2_1490_20241211","1490","JPY","0","0",
"2_32023_2_1500_20241211","1500","JPY","0","0",
"2_32023_2_1510_20241211","1510","JPY","0","0",
"2_32023_2_1540_20241211","1540","JPY","0","0",
"3_3043_2_180_20241211","180","JPY","0","0",
"3_3043_2_190_20241211","190","JPY","0","0",
"3_3043_2_200_20241211","200","JPY","0","0",
"3_3043_2_210_20241211","210","JPY","0","0",
"3_3043_2_220_20241211","220","JPY","0","0",
"3_3043_2_230_20241211","230","JPY","0","0",
"3_3043_2_240_20241211","240","JPY","0","0",
"3_3043_2_250_20241211","250","JPY","0","0",
"3_3043_2_260_20241211","260","JPY","0","0",
"3_3043_2_270_20241211","270","JPY","0","0",
"3_3043_2_280_20241211","280","JPY","0","0",
"3_3043_2_290_20241211","290","JPY","0","0",
"3_3043_2_300_20241211","300","JPY","0","0",
"3_3043_2_310_20241211","310","JPY","0","0",
"3_3043_2_320_20241211","320","JPY","0","0",
"3_3043_2_330_20241211","330","JPY","0","0",
"3_3043_2_340_20241211","340","JPY","0","0",
"3_3043_2_350_20241211","350","JPY","0","0",
"3_3043_2_360_20241211","360","JPY","0","0",
"3_3043_2_370_20241211","370","JPY","0","0",
"3_3043_2_380_20241211","380","JPY","0","0",
"3_3043_2_390_20241211","390","JPY","0","0",
"3_3043_2_400_20241211","400","JPY","0","0",
"3_3043_2_420_20241211","420","JPY","0","0",
"3_3043_2_430_20241211","430","JPY","0","0",
"3_3043_2_440_20241211","440","JPY","0","0",
"3_3043_2_450_20241211","450","JPY","0","0",
"3_3043_2_460_20241211","460","JPY","0","0",
"3_3043_2_470_20241211","470","JPY","0","0",
"3_3043_2_480_20241211","480","JPY","0","0",
"3_3043_2_490_20241211","490","JPY","0","0",
"3_3043_2_500_20241211","500","JPY","0","0",
"3_3043_2_510_20241211","510","JPY","0","0",
"3_3043_2_520_20241211","520","JPY","0","0",
"3_3043_2_530_20241211","530","JPY","0","0",
"3_3043_2_540_20241211","540","JPY","0","0",
"3_3043_2_550_20241211","550","JPY","0","0",
"3_3043_2_570_20241211","570","JPY","0","0",
"3_3043_2_580_20241211","580","JPY","0","0",
"3_3043_2_590_20241211","590","JPY","0","0",
"3_3043_2_600_20241211","600","JPY","0","0",
"3_3043_2_610_20241211","610","JPY","0","0",
"3_3043_2_620_20241211","620","JPY","0","0",
"3_3043_2_630_20241211","630","JPY","0","0",
"3_3043_2_640_20241211","640","JPY","0","0",
"3_3043_2_650_20241211","650","JPY","0","0",
"3_3043_2_660_20241211","660","JPY","0","0",
"3_3043_2_670_20241211","670","JPY","0","0",
"3_3043_2_680_20241211","680","JPY","0","0",
"3_3043_2_690_20241211","690","JPY","0","0",
"3_3043_2_700_20241211","700","JPY","0","0",
"3_3043_2_710_20241211","710","JPY","0","0",
"3_3043_2_720_20241211","720","JPY","0","0",
"3_3043_2_730_20241211","730","JPY","0","0",
"3_3043_2_740_20241211","740","JPY","0","0",
"3_3043_2_750_20241211","750","JPY","0","0",
"3_3043_2_760_20241211","760","JPY","0","0",
"3_3043_2_770_20241211","770","JPY","0","0",
"3_3043_2_780_20241211","780","JPY","0","0",
"3_3043_2_790_20241211","790","JPY","0","0",
"3_3043_2_800_20241211","800","JPY","0","0",
"3_3043_2_810_20241211","810","JPY","0","0",
"3_3043_2_820_20241211","820","JPY","0","0",
"3_3043_2_830_20241211","830","JPY","0","0",
"3_3043_2_840_20241211","840","JPY","0","0",
"3_3043_2_850_20241211","850","JPY","0","0",
"3_3043_2_860_20241211","860","JPY","0","0",
"3_3043_2_870_20241211","870","JPY","0","0",
"3_3044_1_180_20241211","180","JPY","0","0",
"3_3044_1_190_20241211","190","JPY","0","0",
"3_3044_1_200_20241211","200","JPY","0","0",
"3_3044_1_210_20241211","210","JPY","0","0",
"3_3044_1_220_20241211","220","JPY","0","0",
"3_3044_1_230_20241211","230","JPY","0","0",
"3_3044_1_240_20241211","240","JPY","0","0",
"3_3044_1_250_20241211","250","JPY","0","0",
"3_3044_1_260_20241211","260","JPY","0","0",
"3_3044_1_270_20241211","270","JPY","0","0",
"3_3044_1_280_20241211","280","JPY","0","0",
"3_3044_1_290_20241211","290","JPY","0","0",
"3_3044_1_300_20241211","300","JPY","0","0",
"3_3044_1_310_20241211","310","JPY","0","0",
"3_3044_1_320_20241211","320","JPY","0","0",
"3_3044_1_330_20241211","330","JPY","0","0",
"3_3044_1_340_20241211","340","JPY","0","0",
"3_3044_1_350_20241211","350","JPY","0","0",
"3_3044_1_360_20241211","360","JPY","0","0",
"3_3044_1_370_20241211","370","JPY","0","0",
"3_3044_1_380_20241211","380","JPY","0","0",
"3_3044_1_390_20241211","390","JPY","0","0",
"3_3044_1_400_20241211","400","JPY","0","0",
"3_3044_1_420_20241211","420","JPY","0","0",
"3_3044_1_430_20241211","430","JPY","0","0",
"3_3044_1_440_20241211","440","JPY","0","0",
"3_3044_1_450_20241211","450","JPY","0","0",
"3_3044_1_460_20241211","460","JPY","0","0",
"3_3044_1_470_20241211","470","JPY","0","0",
"3_3044_1_480_20241211","480","JPY","0","0",
"3_3044_1_490_20241211","490","JPY","0","0",
"3_3044_1_500_20241211","500","JPY","0","0",
"3_3044_1_510_20241211","510","JPY","0","0",
"3_3044_1_520_20241211","520","JPY","0","0",
"3_3044_1_530_20241211","530","JPY","0","0",
"3_3044_1_540_20241211","540","JPY","0","0",
"3_3044_1_550_20241211","550","JPY","0","0",
"3_3044_1_570_20241211","570","JPY","0","0",
"3_3044_1_580_20241211","580","JPY","0","0",
"3_3044_1_590_20241211","590","JPY","0","0",
"3_3044_1_600_20241211","600","JPY","0","0",
"3_3044_1_610_20241211","610","JPY","0","0",
"3_3044_1_620_20241211","620","JPY","0","0",
"3_3044_1_630_20241211","630","JPY","0","0",
"3_3044_1_640_20241211","640","JPY","0","0",
"3_3044_1_650_20241211","650","JPY","0","0",
"3_3044_1_660_20241211","660","JPY","0","0",
"3_3044_1_670_20241211","670","JPY","0","0",
"3_3044_1_680_20241211","680","JPY","0","0",
"3_3044_1_690_20241211","690","JPY","0","0",
"3_3044_1_700_20241211","700","JPY","0","0",
"3_3044_1_710_20241211","710","JPY","0","0",
"3_3044_1_720_20241211","720","JPY","0","0",
"3_3044_1_730_20241211","730","JPY","0","0",
"3_3044_1_740_20241211","740","JPY","0","0",
"3_3044_1_750_20241211","750","JPY","0","0",
"3_3044_1_760_20241211","760","JPY","0","0",
"3_3044_1_770_20241211","770","JPY","0","0",
"3_3044_1_780_20241211","780","JPY","0","0",
"3_3044_1_790_20241211","790","JPY","0","0",
"3_3044_1_800_20241211","800","JPY","0","0",
"3_3044_1_810_20241211","810","JPY","0","0",
"3_3044_1_820_20241211","820","JPY","0","0",
"3_3044_1_830_20241211","830","JPY","0","0",
"3_3044_1_840_20241211","840","JPY","0","0",
"3_3044_1_850_20241211","850","JPY","0","0",
"3_3044_1_860_20241211","860","JPY","0","0",
"3_3044_1_870_20241211","870","JPY","0","0",
"3_30091_2_180_20241211","180","JPY","0","0",
"3_30091_2_190_20241211","190","JPY","0","0",
"3_30091_2_200_20241211","200","JPY","0","0",
"3_30091_2_210_20241211","210","JPY","0","0",
"3_30091_2_220_20241211","220","JPY","0","0",
"3_30091_2_230_20241211","230","JPY","0","0",
"3_30091_2_240_20241211","240","JPY","0","0",
"3_30091_2_250_20241211","250","JPY","0","0",
"3_30091_2_270_20241211","270","JPY","0","0",
"3_30091_2_290_20241211","290","JPY","0","0",
"3_30091_2_300_20241211","300","JPY","0","0",
"3_30091_2_320_20241211","320","JPY","0","0",
"3_30091_2_330_20241211","330","JPY","0","0",
"3_30091_2_360_20241211","360","JPY","0","0",
"3_30092_1_180_20241211","180","JPY","0","0",
"3_30092_1_190_20241211","190","JPY","0","0",
"3_30092_1_200_20241211","200","JPY","0","0",
"3_30092_1_210_20241211","210","JPY","0","0",
"3_30092_1_220_20241211","220","JPY","0","0",
"3_30092_1_230_20241211","230","JPY","0","0",
"3_30092_1_240_20241211","240","JPY","0","0",
"3_30092_1_250_20241211","250","JPY","0","0",
"3_30092_1_270_20241211","270","JPY","0","0",
"3_30092_1_290_20241211","290","JPY","0","0",
"3_30092_1_300_20241211","300","JPY","0","0",
"3_30092_1_320_20241211","320","JPY","0","0",
"3_30092_1_330_20241211","330","JPY","0","0",
"3_30092_1_360_20241211","360","JPY","0","0",
"3_30121_2_180_20241211","180","JPY","0","0",
"3_30121_2_190_20241211","190","JPY","0","0",
"3_30121_2_200_20241211","200","JPY","0","0",
"3_30121_2_210_20241211","210","JPY","0","0",
"3_30121_2_220_20241211","220","JPY","0","0",
"3_30121_2_230_20241211","230","JPY","0","0",
"3_30121_2_240_20241211","240","JPY","0","0",
"3_30121_2_250_20241211","250","JPY","0","0",
"3_30121_2_270_20241211","270","JPY","0","0",
"3_30121_2_280_20241211","280","JPY","0","0",
"3_30121_2_290_20241211","290","JPY","0","0",
"3_30121_2_300_20241211","300","JPY","0","0",
"3_30121_2_310_20241211","310","JPY","0","0",
"3_30121_2_320_20241211","320","JPY","0","0",
"3_30121_2_330_20241211","330","JPY","0","0",
"3_30121_2_350_20241211","350","JPY","0","0",
"3_30121_2_360_20241211","360","JPY","0","0",
"3_30121_2_370_20241211","370","JPY","0","0",
"3_30121_2_390_20241211","390","JPY","0","0",
"3_30121_2_400_20241211","400","JPY","0","0",
"3_30121_2_430_20241211","430","JPY","0","0",
"3_30121_2_440_20241211","440","JPY","0","0",
"3_30121_2_450_20241211","450","JPY","0","0",
"3_30121_2_480_20241211","480","JPY","0","0",
"3_30122_1_180_20241211","180","JPY","0","0",
"3_30122_1_190_20241211","190","JPY","0","0",
"3_30122_1_200_20241211","200","JPY","0","0",
"3_30122_1_210_20241211","210","JPY","0","0",
"3_30122_1_220_20241211","220","JPY","0","0",
"3_30122_1_230_20241211","230","JPY","0","0",
"3_30122_1_240_20241211","240","JPY","0","0",
"3_30122_1_250_20241211","250","JPY","0","0",
"3_30122_1_270_20241211","270","JPY","0","0",
"3_30122_1_280_20241211","280","JPY","0","0",
"3_30122_1_290_20241211","290","JPY","0","0",
"3_30122_1_300_20241211","300","JPY","0","0",
"3_30122_1_310_20241211","310","JPY","0","0",
"3_30122_1_320_20241211","320","JPY","0","0",
"3_30122_1_330_20241211","330","JPY","0","0",
"3_30122_1_350_20241211","350","JPY","0","0",
"3_30122_1_360_20241211","360","JPY","0","0",
"3_30122_1_370_20241211","370","JPY","0","0",
"3_30122_1_390_20241211","390","JPY","0","0",
"3_30122_1_400_20241211","400","JPY","0","0",
"3_30122_1_430_20241211","430","JPY","0","0",
"3_30122_1_440_20241211","440","JPY","0","0",
"3_30122_1_450_20241211","450","JPY","0","0",
"3_30122_1_480_20241211","480","JPY","0","0",
"3_30141_2_360_20241211","360","JPY","0","0",
"3_30141_2_380_20241211","380","JPY","0","0",
"3_30141_2_400_20241211","400","JPY","0","0",
"3_30141_2_420_20241211","420","JPY","0","0",
"3_30141_2_440_20241211","440","JPY","0","0",
"3_30141_2_460_20241211","460","JPY","0","0",
"3_30141_2_480_20241211","480","JPY","0","0",
"3_30141_2_500_20241211","500","JPY","0","0",
"3_30141_2_540_20241211","540","JPY","0","0",
"3_30141_2_560_20241211","560","JPY","0","0",
"3_30141_2_580_20241211","580","JPY","0","0",
"3_30141_2_600_20241211","600","JPY","0","0",
"3_30141_2_620_20241211","620","JPY","0","0",
"3_30141_2_640_20241211","640","JPY","0","0",
"3_30141_2_660_20241211","660","JPY","0","0",
"3_30141_2_700_20241211","700","JPY","0","0",
"3_30141_2_720_20241211","720","JPY","0","0",
"3_30141_2_740_20241211","740","JPY","0","0",
"3_30141_2_780_20241211","780","JPY","0","0",
"3_30141_2_800_20241211","800","JPY","0","0",
"3_30141_2_860_20241211","860","JPY","0","0",
"3_30141_2_880_20241211","880","JPY","0","0",
"3_30141_2_900_20241211","900","JPY","0","0",
"3_30141_2_960_20241211","960","JPY","0","0",
"3_30301_2_180_20241211","180","JPY","0","0",
"3_30301_2_190_20241211","190","JPY","0","0",
"3_30301_2_200_20241211","200","JPY","0","0",
"3_30301_2_210_20241211","210","JPY","0","0",
"3_30301_2_220_20241211","220","JPY","0","0",
"3_30301_2_230_20241211","230","JPY","0","0",
"3_30301_2_240_20241211","240","JPY","0","0",
"3_30301_2_250_20241211","250","JPY","0","0",
"3_30301_2_270_20241211","270","JPY","0","0",
"3_30301_2_280_20241211","280","JPY","0","0",
"3_30301_2_290_20241211","290","JPY","0","0",
"3_30301_2_300_20241211","300","JPY","0","0",
"3_30301_2_310_20241211","310","JPY","0","0",
"3_30301_2_320_20241211","320","JPY","0","0",
"3_30301_2_330_20241211","330","JPY","0","0",
"3_30301_2_340_20241211","340","JPY","0","0",
"3_30301_2_350_20241211","350","JPY","0","0",
"3_30301_2_360_20241211","360","JPY","0","0",
"3_30301_2_370_20241211","370","JPY","0","0",
"3_30301_2_380_20241211","380","JPY","0","0",
"3_30301_2_390_20241211","390","JPY","0","0",
"3_30301_2_400_20241211","400","JPY","0","0",
"3_30301_2_420_20241211","420","JPY","0","0",
"3_30301_2_430_20241211","430","JPY","0","0",
"3_30301_2_440_20241211","440","JPY","0","0",
"3_30301_2_450_20241211","450","JPY","0","0",
"3_30301_2_460_20241211","460","JPY","0","0",
"3_30301_2_470_20241211","470","JPY","0","0",
"3_30301_2_480_20241211","480","JPY","0","0",
"3_30301_2_500_20241211","500","JPY","0","0",
"3_30301_2_520_20241211","520","JPY","0","0",
"3_30301_2_540_20241211","540","JPY","0","0",
"3_30301_2_550_20241211","550","JPY","0","0",
"3_30301_2_580_20241211","580","JPY","0","0",
"3_30302_1_180_20241211","180","JPY","0","0",
"3_30302_1_190_20241211","190","JPY","0","0",
"3_30302_1_200_20241211","200","JPY","0","0",
"3_30302_1_210_20241211","210","JPY","0","0",
"3_30302_1_220_20241211","220","JPY","0","0",
"3_30302_1_230_20241211","230","JPY","0","0",
"3_30302_1_240_20241211","240","JPY","0","0",
"3_30302_1_250_20241211","250","JPY","0","0",
"3_30302_1_270_20241211","270","JPY","0","0",
"3_30302_1_280_20241211","280","JPY","0","0",
"3_30302_1_290_20241211","290","JPY","0","0",
"3_30302_1_300_20241211","300","JPY","0","0",
"3_30302_1_310_20241211","310","JPY","0","0",
"3_30302_1_320_20241211","320","JPY","0","0",
"3_30302_1_330_20241211","330","JPY","0","0",
"3_30302_1_340_20241211","340","JPY","0","0",
"3_30302_1_350_20241211","350","JPY","0","0",
"3_30302_1_360_20241211","360","JPY","0","0",
"3_30302_1_370_20241211","370","JPY","0","0",
"3_30302_1_380_20241211","380","JPY","0","0",
"3_30302_1_390_20241211","390","JPY","0","0",
"3_30302_1_400_20241211","400","JPY","0","0",
"3_30302_1_420_20241211","420","JPY","0","0",
"3_30302_1_430_20241211","430","JPY","0","0",
"3_30302_1_440_20241211","440","JPY","0","0",
"3_30302_1_450_20241211","450","JPY","0","0",
"3_30302_1_460_20241211","460","JPY","0","0",
"3_30302_1_470_20241211","470","JPY","0","0",
"3_30302_1_480_20241211","480","JPY","0","0",
"3_30302_1_500_20241211","500","JPY","0","0",
"3_30302_1_520_20241211","520","JPY","0","0",
"3_30302_1_540_20241211","540","JPY","0","0",
"3_30302_1_550_20241211","550","JPY","0","0",
"3_30302_1_580_20241211","580","JPY","0","0",
"3_32501_2_180_20241211","180","JPY","0","0",
"3_32501_2_190_20241211","190","JPY","0","0",
"3_32501_2_200_20241211","200","JPY","0","0",
"3_32501_2_210_20241211","210","JPY","0","0",
"3_32501_2_220_20241211","220","JPY","0","0",
"3_32501_2_230_20241211","230","JPY","0","0",
"3_32501_2_240_20241211","240","JPY","0","0",
"3_32501_2_250_20241211","250","JPY","0","0",
"3_32501_2_260_20241211","260","JPY","0","0",
"3_32501_2_270_20241211","270","JPY","0","0",
"3_32501_2_280_20241211","280","JPY","0","0",
"3_32501_2_290_20241211","290","JPY","0","0",
"3_32501_2_300_20241211","300","JPY","0","0",
"3_32501_2_310_20241211","310","JPY","0","0",
"3_32501_2_320_20241211","320","JPY","0","0",
"3_32501_2_330_20241211","330","JPY","0","0",
"3_32501_2_350_20241211","350","JPY","0","0",
"3_32501_2_360_20241211","360","JPY","0","0",
"3_32501_2_370_20241211","370","JPY","0","0",
"3_32501_2_380_20241211","380","JPY","0","0",
"3_32501_2_390_20241211","390","JPY","0","0",
"3_32501_2_400_20241211","400","JPY","0","0",
"3_32501_2_420_20241211","420","JPY","0","0",
"3_32501_2_430_20241211","430","JPY","0","0",
"3_32501_2_440_20241211","440","JPY","0","0",
"3_32501_2_450_20241211","450","JPY","0","0",
"3_32501_2_460_20241211","460","JPY","0","0",
"3_32501_2_470_20241211","470","JPY","0","0",
"3_32501_2_490_20241211","490","JPY","0","0",
"3_32501_2_500_20241211","500","JPY","0","0",
"3_32501_2_510_20241211","510","JPY","0","0",
"3_32501_2_530_20241211","530","JPY","0","0",
"3_32501_2_540_20241211","540","JPY","0","0",
"3_32501_2_550_20241211","550","JPY","0","0",
"3_32501_2_560_20241211","560","JPY","0","0",
"3_32501_2_570_20241211","570","JPY","0","0",
"3_32501_2_580_20241211","580","JPY","0","0",
"3_32501_2_600_20241211","600","JPY","0","0",
"3_32501_2_610_20241211","610","JPY","0","0",
"3_32501_2_640_20241211","640","JPY","0","0",
"3_32501_2_650_20241211","650","JPY","0","0",
"3_32501_2_670_20241211","670","JPY","0","0",
"3_32501_2_690_20241211","690","JPY","0","0",
"3_32501_2_730_20241211","730","JPY","0","0",
"5_5111_2_180_20241211","180","JPY","0","0",
"5_5111_2_190_20241211","190","JPY","0","0",
"5_5111_2_200_20241211","200","JPY","0","0",
"5_5111_2_210_20241211","210","JPY","0","0",
"5_5111_2_220_20241211","220","JPY","0","0",
"5_5111_2_230_20241211","230","JPY","0","0",
"5_5111_2_240_20241211","240","JPY","0","0",
"5_5111_2_250_20241211","250","JPY","0","0",
"5_5111_2_260_20241211","260","JPY","0","0",
"5_5111_2_270_20241211","270","JPY","0","0",
"5_5111_2_280_20241211","280","JPY","0","0",
"5_5111_2_290_20241211","290","JPY","0","0",
"5_5111_2_300_20241211","300","JPY","0","0",
"5_5111_2_310_20241211","310","JPY","0","0",
"5_5111_2_320_20241211","320","JPY","0","0",
"5_5111_2_330_20241211","330","JPY","0","0",
"5_5111_2_340_20241211","340","JPY","0","0",
"5_5111_2_350_20241211","350","JPY","0","0",
"5_5111_2_360_20241211","360","JPY","0","0",
"5_5111_2_370_20241211","370","JPY","0","0",
"5_5111_2_390_20241211","390","JPY","0","0",
"5_5111_2_400_20241211","400","JPY","0","0",
"5_5111_2_420_20241211","420","JPY","0","0",
"5_5111_2_430_20241211","430","JPY","0","0",
"5_5111_2_440_20241211","440","JPY","0","0",
"5_5111_2_450_20241211","450","JPY","0","0",
"5_5111_2_460_20241211","460","JPY","0","0",
"5_5111_2_470_20241211","470","JPY","0","0",
"5_5111_2_490_20241211","490","JPY","0","0",
"5_5111_2_500_20241211","500","JPY","0","0",
"5_5111_2_510_20241211","510","JPY","0","0",
"5_5111_2_520_20241211","520","JPY","0","0",
"5_5111_2_530_20241211","530","JPY","0","0",
"5_5111_2_540_20241211","540","JPY","0","0",
"5_5111_2_550_20241211","550","JPY","0","0",
"5_5111_2_570_20241211","570","JPY","0","0",
"5_5111_2_580_20241211","580","JPY","0","0",
"5_5111_2_590_20241211","590","JPY","0","0",
"5_5111_2_600_20241211","600","JPY","0","0",
"5_5111_2_610_20241211","610","JPY","0","0",
"5_5111_2_620_20241211","620","JPY","0","0",
"5_5111_2_640_20241211","640","JPY","0","0",
"5_5111_2_660_20241211","660","JPY","0","0",
"5_5111_2_670_20241211","670","JPY","0","0",
"5_5111_2_680_20241211","680","JPY","0","0",
"5_5111_2_690_20241211","690","JPY","0","0",
"5_5111_2_700_20241211","700","JPY","0","0",
"5_5111_2_720_20241211","720","JPY","0","0",
"5_5111_2_730_20241211","730","JPY","0","0",
"5_5111_2_740_20241211","740","JPY","0","0",
"5_5111_2_750_20241211","750","JPY","0","0",
